id,param
571,"{""X"": [[68.69569444444444, 39.484861111111115], [68.69152777777776, 39.484861111111115], [68.69152777777776, 39.48902777777778], [68.69569444444444, 39.48902777777778]], ""w"": [-2338544.796842821, 2338544.7968426677, -2338544.7968429346, 2338544.7968430878], ""a"": [2655068.9592433735, -44913.60351570646, 10991.98242174348]}"
572,"{""X"": [[68.6998611111111, 39.484861111111115], [68.69569444444444, 39.484861111111115], [68.69569444444444, 39.48902777777778], [68.6998611111111, 39.48902777777778]], ""w"": [89466.29648916614, -89466.29648698693, 89466.29649077816, -89466.29649295715], ""a"": [1691812.9526416056, -38365.19531233028, 23993.96484374315]}"
573,"{""X"": [[68.70402777777777, 39.484861111111115], [68.6998611111111, 39.484861111111115], [68.6998611111111, 39.48902777777778], [68.70402777777777, 39.48902777777778]], ""w"": [390445.8373483959, -390445.8373486691, 390445.8373481939, -390445.83734792075], ""a"": [1397902.8557798117, -32492.37304686472, 21219.580078164137]}"
574,"{""X"": [[68.70819444444443, 39.484861111111115], [68.70402777777777, 39.484861111111115], [68.70402777777777, 39.48902777777778], [68.70819444444443, 39.48902777777778]], ""w"": [2636210.0204594596, -2636210.020460401, 2636210.020458763, -2636210.0204578214], ""a"": [2011237.1029988262, -31363.24218770689, 3722.4023438017025]}"
575,"{""X"": [[68.71236111111111, 39.484861111111115], [68.70819444444443, 39.484861111111115], [68.70819444444443, 39.48902777777778], [68.71236111111111, 39.48902777777778]], ""w"": [1714160.8616949266, -1714160.861695282, 1714160.8616946638, -1714160.8616943087], ""a"": [4145419.193452611, -47971.171874711166, -21427.207031434576]}"
576,"{""X"": [[68.71652777777777, 39.484861111111115], [68.71236111111111, 39.484861111111115], [68.71236111111111, 39.48902777777778], [68.71652777777777, 39.48902777777778]], ""w"": [-5081243.731347832, 5081243.731353333, -5081243.73134376, 5081243.73133826], ""a"": [1889068.1264011997, -26319.60937462371, -1962.0117184113192]}"
577,"{""X"": [[68.72069444444443, 39.484861111111115], [68.71652777777777, 39.484861111111115], [68.71652777777777, 39.48902777777778], [68.72069444444443, 39.48902777777778]], ""w"": [4022810.9218698917, -4022810.9218685008, 4022810.921870921, -4022810.9218723113], ""a"": [-874250.346136266, 10377.597656318641, 4156.816406382885]}"
578,"{""X"": [[68.72208333333333, 39.484861111111115], [68.72069444444443, 39.484861111111115], [68.72069444444443, 39.48902777777778], [68.72208333333333, 39.48902777777778]], ""w"": [1353546.7499099202, -1353546.7499126021, 1353546.749898599, -1353546.7498959173], ""a"": [-1080637.070958187, 27918.01757767569, -21142.763671949975]}"
579,"{""X"": [[68.58736111111111, 39.480694444444445], [68.58319444444444, 39.480694444444445], [68.58319444444444, 39.484861111111115], [68.58736111111111, 39.484861111111115]], ""w"": [1519041.8322280177, -1519041.8322275316, 1519041.8322283763, -1519041.8322288624], ""a"": [2611787.41758229, -45585.58593755952, 13123.183593747905]}"
580,"{""X"": [[68.59152777777777, 39.480694444444445], [68.58736111111111, 39.480694444444445], [68.58736111111111, 39.484861111111115], [68.59152777777777, 39.484861111111115]], ""w"": [-82619.74803636633, 82619.74803573787, -82619.74803707437, 82619.74803770277], ""a"": [3366815.463548627, -51813.603515850424, 4819.18945323725]}"
581,"{""X"": [[68.59569444444443, 39.480694444444445], [68.59152777777777, 39.480694444444445], [68.59152777777777, 39.484861111111115], [68.59569444444443, 39.484861111111115]], ""w"": [-2775279.5858670804, 2775279.5858660033, -2775279.585876096, 2775279.5858771726], ""a"": [1378278.5683530131, -32332.79296914071, 21340.78125001545]}"
582,"{""X"": [[68.59986111111111, 39.480694444444445], [68.59569444444443, 39.480694444444445], [68.59569444444443, 39.484861111111115], [68.59986111111111, 39.484861111111115]], ""w"": [840676.0805328641, -840676.0805303383, 840676.0805347261, -840676.0805372515], ""a"": [-4423143.760422715, 45803.9941406063, 32524.775390707637]}"
583,"{""X"": [[68.60402777777777, 39.480694444444445], [68.59986111111111, 39.480694444444445], [68.59986111111111, 39.484861111111115], [68.60402777777777, 39.484861111111115]], ""w"": [-3349021.360444577, 3349021.3604457234, -3349021.3604437313, 3349021.3604425853], ""a"": [-4344856.965929926, 36316.816406377, 47025.5859373761]}"
584,"{""X"": [[68.60819444444444, 39.480694444444445], [68.60402777777777, 39.480694444444445], [68.60402777777777, 39.484861111111115], [68.60819444444444, 39.484861111111115]], ""w"": [512497.8528645475, -512497.8528644327, 512497.8528646322, -512497.852864747], ""a"": [-5430838.788048636, 42709.18945342311, 63423.60351550197]}"
585,"{""X"": [[68.61236111111111, 39.480694444444445], [68.60819444444444, 39.480694444444445], [68.60819444444444, 39.484861111111115], [68.61236111111111, 39.484861111111115]], ""w"": [2096305.702474457, -2096305.7024761732, 2096305.7024731915, -2096305.7024714756], ""a"": [-5206520.339164176, 48118.79882794147, 48342.04101573656]}"
586,"{""X"": [[68.61652777777778, 39.480694444444445], [68.61236111111111, 39.480694444444445], [68.61236111111111, 39.484861111111115], [68.61652777777778, 39.484861111111115]], ""w"": [2509384.171592567, -2509384.1715922044, 2509384.171600271, -2509384.1716006333], ""a"": [-1502439.1617177248, 9454.804687739032, 21716.425781220867]}"
587,"{""X"": [[68.62069444444444, 39.480694444444445], [68.61652777777778, 39.480694444444445], [68.61652777777778, 39.484861111111115], [68.62069444444444, 39.484861111111115]], ""w"": [281058.16267732665, -281058.16267674667, 281058.1626777546, -281058.1626783345], ""a"": [2861099.2794112326, -44855.97656256181, 5584.804687596658]}"
588,"{""X"": [[68.6248611111111, 39.480694444444445], [68.62069444444444, 39.480694444444445], [68.62069444444444, 39.484861111111115], [68.6248611111111, 39.484861111111115]], ""w"": [952146.6059908788, -952146.6059904597, 952146.6059883658, -952146.605988785], ""a"": [3010584.4939953983, -42932.43164059999, -1544.3847658033906]}"
589,"{""X"": [[68.62902777777778, 39.480694444444445], [68.6248611111111, 39.480694444444445], [68.6248611111111, 39.484861111111115], [68.62902777777778, 39.484861111111115]], ""w"": [-1028745.8509984717, 1028745.8509958432, -1028745.8509973626, 1028745.8509999911], ""a"": [2558538.399064208, -36600.00000021619, -1101.5625000385005]}"
590,"{""X"": [[68.63319444444444, 39.480694444444445], [68.62902777777778, 39.480694444444445], [68.62902777777778, 39.484861111111115], [68.63319444444444, 39.484861111111115]], ""w"": [339185.40975208464, -339185.4097528594, 339185.4097515127, -339185.409750738], ""a"": [2075184.4755209675, -31850.39062511733, 2884.8046874944293]}"
591,"{""X"": [[68.6373611111111, 39.480694444444445], [68.63319444444444, 39.480694444444445], [68.63319444444444, 39.484861111111115], [68.6373611111111, 39.484861111111115]], ""w"": [-5188563.75858827, 5188563.758590672, -5188563.758586497, 5188563.758584095], ""a"": [-1215873.2861983336, -26.396484136639824, 30919.18945323649]}"
592,"{""X"": [[68.64152777777777, 39.480694444444445], [68.6373611111111, 39.480694444444445], [68.6373611111111, 39.484861111111115], [68.64152777777777, 39.484861111111115]], ""w"": [2869524.7832627115, -2869524.783258384, 2869524.7832574006, -2869524.7832617285], ""a"": [-4741132.572492405, 43622.37304708786, 44325.61523469889]}"
593,"{""X"": [[68.64569444444444, 39.480694444444445], [68.64152777777777, 39.480694444444445], [68.64152777777777, 39.484861111111115], [68.64569444444444, 39.484861111111115]], ""w"": [-2153181.212039722, 2153181.2120380127, -2153181.212034601, 2153181.21203631], ""a"": [-4217095.536469688, 38370.0000001915, 40184.41406224852]}"
594,"{""X"": [[68.64986111111111, 39.480694444444445], [68.64569444444444, 39.480694444444445], [68.64569444444444, 39.484861111111115], [68.64986111111111, 39.484861111111115]], ""w"": [3644613.8688159925, -3644613.868819803, 3644613.868813178, -3644613.868809368], ""a"": [-1756266.7140215398, 7480.839843451203, 31562.402343644317]}"
595,"{""X"": [[68.65402777777777, 39.480694444444445], [68.64986111111111, 39.480694444444445], [68.64986111111111, 39.484861111111115], [68.65402777777777, 39.484861111111115]], ""w"": [104618.90929002315, -104618.90929006813, 104618.90928998991, -104618.90928994492], ""a"": [3473212.850043932, -56229.60937517917, 9887.98828147942]}"
596,"{""X"": [[68.65819444444443, 39.480694444444445], [68.65402777777777, 39.480694444444445], [68.65402777777777, 39.484861111111115], [68.65819444444443, 39.484861111111115]], ""w"": [-1769374.1448878553, 1769374.144886624, -1769374.1448887654, 1769374.1448899966], ""a"": [2720027.1307777567, -50793.60351563224, 19511.98242199667]}"
597,"{""X"": [[68.66236111111111, 39.480694444444445], [68.65819444444443, 39.480694444444445], [68.65819444444443, 39.484861111111115], [68.66236111111111, 39.484861111111115]], ""w"": [2745187.206317214, -2745187.2063097414, 2745187.2063145945, -2745187.206322067], ""a"": [51121.68390554704, -8677.207031089807, 13870.781250275128]}"
598,"{""X"": [[68.66652777777777, 39.480694444444445], [68.66236111111111, 39.480694444444445], [68.66236111111111, 39.484861111111115], [68.66652777777777, 39.484861111111115]], ""w"": [1180271.9790763967, -1180271.9790795122, 1180271.9790775944, -1180271.9790744788], ""a"": [-2861754.512597673, 46795.19531252437, -8822.402343791937]}"
599,"{""X"": [[68.67069444444444, 39.480694444444445], [68.66652777777777, 39.480694444444445], [68.66652777777777, 39.484861111111115], [68.67069444444444, 39.484861111111115]], ""w"": [-6644491.664379466, 6644491.6643819995, -6644491.6643775925, 6644491.664375059], ""a"": [-2001179.8980116788, 16099.189453422607, 22766.396484511846]}"
600,"{""X"": [[68.6748611111111, 39.480694444444445], [68.67069444444444, 39.480694444444445], [68.67069444444444, 39.484861111111115], [68.6748611111111, 39.484861111111115]], ""w"": [7024563.789873121, -7024563.789878351, 7024563.789869255, -7024563.789864026], ""a"": [-2507167.475694419, 24730.810546449608, 20569.189453005427]}"
601,"{""X"": [[68.67902777777778, 39.480694444444445], [68.6748611111111, 39.480694444444445], [68.6748611111111, 39.484861111111115], [68.67902777777778, 39.484861111111115]], ""w"": [1568442.3906666774, -1568442.3906643663, 1568442.390668386, -1568442.3906706967], ""a"": [-2532459.7680546045, 53659.218749929736, -29107.207031014426]}"
602,"{""X"": [[68.68319444444444, 39.480694444444445], [68.67902777777778, 39.480694444444445], [68.67902777777778, 39.484861111111115], [68.68319444444444, 39.484861111111115]], ""w"": [-2499005.391923388, 2499005.391919009, -2499005.391919214, 2499005.391923593], ""a"": [-1352626.4613063007, 33387.59765596589, -23727.597656514652]}"
603,"{""X"": [[68.6873611111111, 39.480694444444445], [68.68319444444444, 39.480694444444445], [68.68319444444444, 39.484861111111115], [68.6873611111111, 39.484861111111115]], ""w"": [-1004040.5039679399, 1004040.503969722, -1004040.5039666218, 1004040.5039648399], ""a"": [-3015795.3920634952, 45961.201171861525, -3476.3964845036]}"
604,"{""X"": [[68.69152777777776, 39.480694444444445], [68.6873611111111, 39.480694444444445], [68.6873611111111, 39.484861111111115], [68.69152777777776, 39.484861111111115]], ""w"": [-4150057.3951109014, 4150057.3951005223, -4150057.3951062676, 4150057.395116647], ""a"": [205636.57696713659, -18066.00585963023, 26319.580077698854]}"
605,"{""X"": [[68.69569444444444, 39.480694444444445], [68.69152777777776, 39.480694444444445], [68.69152777777776, 39.484861111111115], [68.69569444444444, 39.484861111111115]], ""w"": [2749337.704616885, -2749337.704615082, 2749337.70461822, -2749337.7046200233], ""a"": [1566994.466132032, -42538.79882793006, 34417.17773448845]}"
606,"{""X"": [[68.6998611111111, 39.480694444444445], [68.69569444444444, 39.480694444444445], [68.69569444444444, 39.484861111111115], [68.6998611111111, 39.484861111111115]], ""w"": [1645862.6133150468, -1645862.6133132144, 1645862.6133164025, -1645862.6133182347], ""a"": [1594340.6761838465, -28333.21289054255, 9008.408203193618]}"
607,"{""X"": [[68.70402777777777, 39.480694444444445], [68.6998611111111, 39.480694444444445], [68.6998611111111, 39.484861111111115], [68.70402777777777, 39.484861111111115]], ""w"": [39442.4031627076, -39442.40316300028, 39442.40316249099, -39442.40316219834], ""a"": [2094014.35818821, -30007.177734427398, -734.3847656713682]}"
608,"{""X"": [[68.70819444444443, 39.480694444444445], [68.70402777777777, 39.480694444444445], [68.70402777777777, 39.484861111111115], [68.70819444444443, 39.484861111111115]], ""w"": [-2804135.4311130317, 2804135.4311116445, -2804135.4311140594, 2804135.4311154466], ""a"": [1622834.1236832538, -32334.02343761209, 15248.378906198075]}"
609,"{""X"": [[68.71236111111111, 39.480694444444445], [68.70819444444443, 39.480694444444445], [68.70819444444443, 39.484861111111115], [68.71236111111111, 39.484861111111115]], ""w"": [-2462264.1067349375, 2462264.106735301, -2462264.1067346684, 2462264.1067343047], ""a"": [1792322.9995349187, -52295.97656224559, 45693.574218750226]}"
610,"{""X"": [[68.71652777777777, 39.480694444444445], [68.71236111111111, 39.480694444444445], [68.71236111111111, 39.484861111111115], [68.71652777777777, 39.484861111111115]], ""w"": [5492862.684531967, -5492862.684531698, 5492862.684532167, -5492862.684532437], ""a"": [535656.0213376938, -23940.02929693035, 28173.603515623254]}"
611,"{""X"": [[68.72069444444443, 39.480694444444445], [68.71652777777777, 39.480694444444445], [68.71652777777777, 39.484861111111115], [68.72069444444443, 39.484861111111115]], ""w"": [-463305.07292359805, 463305.07292495505, -463305.07292259316, 463305.0729212363], ""a"": [-2088551.7273985413, 30955.19531252716, -902.402343646238]}"
612,"{""X"": [[68.72208333333333, 39.480694444444445], [68.72069444444443, 39.480694444444445], [68.72069444444443, 39.484861111111115], [68.72208333333333, 39.484861111111115]], ""w"": [1861415.4199658479, -1861415.419969042, 1861415.4199523623, -1861415.4199491683], ""a"": [-2875332.1194709004, 42479.99999960773, -1034.4140625212742]}"
613,"{""X"": [[68.58736111111111, 39.47652777777778], [68.58319444444444, 39.47652777777778], [68.58319444444444, 39.480694444444445], [68.58736111111111, 39.480694444444445]], ""w"": [-1452826.4345714594, 1452826.4345726587, -1452826.4345748795, 1452826.43457368], ""a"": [2093998.8096458737, -45202.79296877048, 25573.18359393299]}"
614,"{""X"": [[68.59152777777777, 39.47652777777778], [68.58736111111111, 39.47652777777778], [68.58736111111111, 39.480694444444445], [68.59152777777777, 39.480694444444445]], ""w"": [1124855.985427108, -1124855.9854247312, 1124855.9854288606, -1124855.9854312371], ""a"": [2059312.9352068105, -45788.40820299568, 27469.189453165636]}"
615,"{""X"": [[68.59569444444443, 39.47652777777778], [68.59152777777777, 39.47652777777778], [68.59152777777777, 39.480694444444445], [68.59569444444443, 39.480694444444445]], ""w"": [-197201.88028811116, 197201.88029145944, -197201.8802856419, 197201.88028229395], ""a"": [2526763.7586143655, -49516.78710939003, 22106.39648439425]}"
616,"{""X"": [[68.59986111111111, 39.47652777777778], [68.59569444444443, 39.47652777777778], [68.59569444444443, 39.480694444444445], [68.59986111111111, 39.480694444444445]], ""w"": [335237.621962258, -335237.62195973756, 335237.6219631237, -335237.62196564395], ""a"": [-4446640.684176198, 52601.98242192104, 21308.408203265826]}"
617,"{""X"": [[68.60402777777777, 39.47652777777778], [68.59986111111111, 39.47652777777778], [68.59986111111111, 39.480694444444445], [68.60402777777777, 39.480694444444445]], ""w"": [2292671.4018711247, -2292671.401864375, 2292671.401869311, -2292671.4018760608], ""a"": [-2310796.2871790365, 30210.0292971986, 6116.396484649611]}"
618,"{""X"": [[68.60819444444444, 39.47652777777778], [68.60402777777777, 39.47652777777778], [68.60402777777777, 39.480694444444445], [68.60819444444444, 39.480694444444445]], ""w"": [-601553.6606447145, 601553.6606454994, -601553.6606441354, 601553.6606433507], ""a"": [-2747010.777865696, 42194.35546881268, -3660.0000000807368]}"
619,"{""X"": [[68.61236111111111, 39.47652777777778], [68.60819444444444, 39.47652777777778], [68.60819444444444, 39.480694444444445], [68.61236111111111, 39.480694444444445]], ""w"": [-421582.1761796634, 421582.1761795037, -421582.17617978127, 421582.176179941], ""a"": [-4051221.799826354, 57800.41992170148, 2254.775390753892]}"
620,"{""X"": [[68.61652777777778, 39.47652777777778], [68.61236111111111, 39.47652777777778], [68.61236111111111, 39.480694444444445], [68.61652777777778, 39.480694444444445]], ""w"": [-1788890.1020186103, 1788890.102018197, -1788890.102018915, 1788890.1020193282], ""a"": [-1524388.1035192723, 13620.000000014988, 15033.57421881634]}"
621,"{""X"": [[68.62069444444444, 39.47652777777778], [68.61652777777778, 39.47652777777778], [68.61652777777778, 39.480694444444445], [68.62069444444444, 39.480694444444445]], ""w"": [1920692.4946069117, -1920692.4946119967, 1920692.4946088518, -1920692.494603767], ""a"": [1644734.0529563325, -32127.59765630751, 14271.621093381167]}"
622,"{""X"": [[68.6248611111111, 39.47652777777778], [68.62069444444444, 39.47652777777778], [68.62069444444444, 39.480694444444445], [68.6248611111111, 39.480694444444445]], ""w"": [-578297.6941043106, 578297.6941028485, -578297.6941036757, 578297.6941051377], ""a"": [2544234.7288345024, -40771.201171869856, 6511.201171931248]}"
623,"{""X"": [[68.62902777777778, 39.47652777777778], [68.6248611111111, 39.47652777777778], [68.6248611111111, 39.480694444444445], [68.62902777777778, 39.480694444444445]], ""w"": [590343.7678793088, -590343.7678792503, 590343.767879352, -590343.7678794104], ""a"": [2434659.678826203, -39134.41406234416, 6441.562499901471]}"
624,"{""X"": [[68.63319444444444, 39.47652777777778], [68.62902777777778, 39.47652777777778], [68.62902777777778, 39.480694444444445], [68.63319444444444, 39.480694444444445]], ""w"": [-2004979.5368524985, 2004979.536849802, -2004979.5368544902, 2004979.5368571868], ""a"": [2272803.837293664, -41480.390625130596, 14619.609374887841]}"
625,"{""X"": [[68.6373611111111, 39.47652777777778], [68.63319444444444, 39.47652777777778], [68.63319444444444, 39.480694444444445], [68.6373611111111, 39.480694444444445]], ""w"": [686869.4588416442, -686869.4588422783, 686869.4588411757, -686869.4588405415], ""a"": [912994.2943135073, -26050.810546869903, 22239.638671918954]}"
626,"{""X"": [[68.64152777777777, 39.47652777777778], [68.6373611111111, 39.47652777777778], [68.6373611111111, 39.480694444444445], [68.64152777777777, 39.480694444444445]], ""w"": [-3493077.605331981, 3493077.6053240993, -3493077.6053274465, 3493077.605335328], ""a"": [-4262219.075692006, 40017.59765610269, 38462.40234360079]}"
627,"{""X"": [[68.64569444444444, 39.47652777777778], [68.64152777777777, 39.47652777777778], [68.64152777777777, 39.480694444444445], [68.64569444444444, 39.480694444444445]], ""w"": [2009540.5238957107, -2009540.5238931451, 2009540.5238916473, -2009540.523894213], ""a"": [-4430709.23923668, 37539.609375147425, 47038.769531695194]}"
628,"{""X"": [[68.64986111111111, 39.47652777777778], [68.64569444444444, 39.47652777777778], [68.64569444444444, 39.480694444444445], [68.64986111111111, 39.480694444444445]], ""w"": [-188277.54885265935, 188277.54885330857, -188277.54885217967, 188277.5488515305], ""a"": [-3323264.351970289, 27462.011718978123, 36509.99999983194]}"
629,"{""X"": [[68.65402777777777, 39.47652777777778], [68.64986111111111, 39.47652777777778], [68.64986111111111, 39.480694444444445], [68.65402777777777, 39.480694444444445]], ""w"": [2943838.4669715785, -2943838.466974715, 2943838.4669692614, -2943838.4669661256], ""a"": [1841215.813427986, -38606.39648449543, 20580.029296768833]}"
630,"{""X"": [[68.65819444444443, 39.47652777777778], [68.65402777777777, 39.47652777777778], [68.65402777777777, 39.480694444444445], [68.65819444444443, 39.480694444444445]], ""w"": [455004.0763821469, -455004.07638202317, 455004.07638358773, -455004.0763837114], ""a"": [3975285.2790682414, -58392.01171905215, 931.23046888265]}"
631,"{""X"": [[68.66236111111111, 39.47652777777778], [68.65819444444443, 39.47652777777778], [68.65819444444443, 39.480694444444445], [68.66236111111111, 39.480694444444445]], ""w"": [-3225307.1184526295, 3225307.118447007, -3225307.11844722, 3225307.1184528423], ""a"": [120265.6034461914, -11452.792968793121, 16946.425781022383]}"
632,"{""X"": [[68.66652777777777, 39.47652777777778], [68.66236111111111, 39.47652777777778], [68.66236111111111, 39.480694444444445], [68.66652777777777, 39.480694444444445]], ""w"": [-2511872.4434634466, 2511872.4434664496, -2511872.443461227, 2511872.4434582246], ""a"": [-4659993.429255122, 39097.1777346411, 50113.21289065058]}"
633,"{""X"": [[68.67069444444444, 39.47652777777778], [68.66652777777777, 39.47652777777778], [68.66652777777777, 39.480694444444445], [68.67069444444444, 39.480694444444445]], ""w"": [7472097.982867412, -7472097.9828677075, 7472097.982867193, -7472097.982866897], ""a"": [-2277273.6449341117, 20883.6035155586, 21438.017578241244]}"
634,"{""X"": [[68.6748611111111, 39.47652777777778], [68.67069444444444, 39.47652777777778], [68.67069444444444, 39.480694444444445], [68.6748611111111, 39.480694444444445]], ""w"": [-3531481.1169067086, 3531481.1169042625, -3531481.116918994, 3531481.1169214398], ""a"": [-3028818.0397713827, 44924.41406185665, -1342.792968845559]}"
635,"{""X"": [[68.67902777777778, 39.47652777777778], [68.6748611111111, 39.47652777777778], [68.6748611111111, 39.480694444444445], [68.67902777777778, 39.480694444444445]], ""w"": [-4085088.667221959, 4085088.667220267, -4085088.667235329, 4085088.6672370206], ""a"": [-4367848.888807183, 39110.41992120931, 42688.798827866194]}"
636,"{""X"": [[68.68319444444444, 39.47652777777778], [68.67902777777778, 39.47652777777778], [68.67902777777778, 39.480694444444445], [68.68319444444444, 39.480694444444445]], ""w"": [557134.7138007426, -557134.7138003312, 557134.7138010468, -557134.7138014581], ""a"": [-4008993.835537433, 22161.591796802928, 63083.99414061429]}"
637,"{""X"": [[68.6873611111111, 39.47652777777778], [68.68319444444444, 39.47652777777778], [68.68319444444444, 39.480694444444445], [68.6873611111111, 39.480694444444445]], ""w"": [352873.43888073025, -352873.43887829245, 352873.43888253375, -352873.4388849713], ""a"": [-5177386.713820739, 42196.78710937252, 57823.212890792645]}"
638,"{""X"": [[68.69152777777776, 39.47652777777778], [68.6873611111111, 39.47652777777778], [68.6873611111111, 39.480694444444445], [68.69152777777776, 39.480694444444445]], ""w"": [5387833.286382487, -5387833.286374335, 5387833.286372533, -5387833.286380685], ""a"": [-219411.1355384412, -10910.390625124293, 24636.035156664897]}"
639,"{""X"": [[68.69569444444444, 39.47652777777778], [68.69152777777776, 39.47652777777778], [68.69152777777776, 39.480694444444445], [68.69569444444444, 39.480694444444445]], ""w"": [-3509892.444436694, 3509892.4444399513, -3509892.444434284, 3509892.4444310274], ""a"": [2683811.180436641, -46935.58593735104, 13779.609375141847]}"
640,"{""X"": [[68.6998611111111, 39.47652777777778], [68.69569444444444, 39.47652777777778], [68.69569444444444, 39.480694444444445], [68.6998611111111, 39.480694444444445]], ""w"": [-2632682.857085569, 2632682.8570812275, -2632682.857088782, 2632682.857093123], ""a"": [395904.8760624344, -34038.04687527284, 49289.99999994872]}"
641,"{""X"": [[68.70402777777777, 39.47652777777778], [68.6998611111111, 39.47652777777778], [68.6998611111111, 39.480694444444445], [68.70402777777777, 39.480694444444445]], ""w"": [-78464.18195231973, 78464.18195166701, -78464.18195280286, 78464.18195345551], ""a"": [-484274.2280754029, -30232.763671912235, 64963.212890773386]}"
642,"{""X"": [[68.70819444444443, 39.47652777777778], [68.70402777777777, 39.47652777777778], [68.70402777777777, 39.480694444444445], [68.70819444444443, 39.480694444444445]], ""w"": [1984424.688118928, -1984424.6881173837, 1984424.6881200725, -1984424.688121617], ""a"": [420654.7872485263, -37072.792968646245, 53944.80468750515]}"
643,"{""X"": [[68.71236111111111, 39.47652777777778], [68.70819444444443, 39.47652777777778], [68.70819444444443, 39.480694444444445], [68.71236111111111, 39.480694444444445]], ""w"": [1587740.433916072, -1587740.4339197585, 1587740.4339180551, -1587740.4339143687], ""a"": [2629240.6152842008, -57351.62109373515, 33294.02343744886]}"
644,"{""X"": [[68.71652777777777, 39.47652777777778], [68.71236111111111, 39.47652777777778], [68.71236111111111, 39.480694444444445], [68.71652777777777, 39.480694444444445]], ""w"": [2996568.5460096598, -2996568.5460094954, 2996568.5460008876, -2996568.5460010525], ""a"": [-1992525.7569133672, 25137.59765589461, 6792.011718856236]}"
645,"{""X"": [[68.72069444444443, 39.47652777777778], [68.71652777777777, 39.47652777777778], [68.71652777777777, 39.480694444444445], [68.72069444444443, 39.480694444444445]], ""w"": [2485920.426680803, -2485920.4266808466, 2485920.4266807702, -2485920.4266807265], ""a"": [-1944527.553539799, 42647.988281148464, -24902.402343785467]}"
646,"{""X"": [[68.72208333333333, 39.47652777777778], [68.72069444444443, 39.47652777777778], [68.72069444444443, 39.480694444444445], [68.72208333333333, 39.480694444444445]], ""w"": [1094460.573995183, -1094460.5739980622, 1094460.573983027, -1094460.573980148], ""a"": [-2220458.406193609, 55868.46679625707, -40926.00585941852]}"
647,"{""X"": [[68.58736111111111, 39.47236111111111], [68.58319444444444, 39.47236111111111], [68.58319444444444, 39.47652777777778], [68.58736111111111, 39.47652777777778]], ""w"": [1147062.9249715141, -1147062.9249684568, 1147062.9249737684, -1147062.9249768252], ""a"": [2321107.3488040506, -46970.41992174263, 22891.201171945635]}"
648,"{""X"": [[68.59152777777777, 39.47236111111111], [68.58736111111111, 39.47236111111111], [68.58736111111111, 39.47652777777778], [68.59152777777777, 39.47652777777778]], ""w"": [-1562421.8876233043, 1562421.8876246403, -1562421.8876223192, 1562421.8876209834], ""a"": [2318747.424249401, -48317.98828144606, 25292.40234393266]}"
649,"{""X"": [[68.59569444444443, 39.47236111111111], [68.59152777777777, 39.47236111111111], [68.59152777777777, 39.47652777777778], [68.59569444444443, 39.47652777777778]], ""w"": [592837.107506373, -592837.107506633, 592837.107506181, -592837.1075059209], ""a"": [2022831.8813172632, -47229.60937519888, 30897.59765612856]}"
650,"{""X"": [[68.59986111111111, 39.47236111111111], [68.59569444444443, 39.47236111111111], [68.59569444444443, 39.47652777777778], [68.59986111111111, 39.47652777777778]], ""w"": [193872.35958184322, -193872.35958431682, 193872.35958001835, -193872.359577545], ""a"": [-4855476.604535728, 55660.781249935266, 26349.609374978532]}"
651,"{""X"": [[68.60402777777777, 39.47236111111111], [68.59986111111111, 39.47236111111111], [68.59986111111111, 39.47652777777778], [68.60402777777777, 39.47652777777778]], ""w"": [320079.9414340489, -320079.9414317397, 320079.94143575267, -320079.9414380616], ""a"": [-4028431.893369347, 45314.41406253168, 23378.43750019756]}"
652,"{""X"": [[68.60819444444444, 39.47236111111111], [68.60402777777777, 39.47236111111111], [68.60402777777777, 39.47652777777778], [68.60819444444444, 39.47652777777778]], ""w"": [-421582.1761289195, 421582.1761313467, -421582.17612712854, 421582.1761247016], ""a"": [-3431768.9868758502, 36279.58007820723, 23965.22460919177]}"
653,"{""X"": [[68.61236111111111, 39.47236111111111], [68.60819444444444, 39.47236111111111], [68.60819444444444, 39.47652777777778], [68.61236111111111, 39.47652777777778]], ""w"": [-941149.559205836, 941149.559207864, -941149.5592043393, 941149.5592023116], ""a"": [-4678759.610384839, 49922.431640527335, 31843.212890503866]}"
654,"{""X"": [[68.61652777777778, 39.47236111111111], [68.61236111111111, 39.47236111111111], [68.61236111111111, 39.47652777777778], [68.61652777777778, 39.47652777777778]], ""w"": [944053.3877280693, -944053.3877288202, 944053.3877303136, -944053.3877295627], ""a"": [-1852197.0198734244, 8735.976562567817, 31826.425781141683]}"
655,"{""X"": [[68.62069444444444, 39.47236111111111], [68.61652777777778, 39.47236111111111], [68.61652777777778, 39.47652777777778], [68.62069444444444, 39.47652777777778]], ""w"": [-2506054.650943934, 2506054.6509455307, -2506054.6509427545, 2506054.6509411577], ""a"": [827464.4066995393, -35511.59179685725, 40856.39648439787]}"
656,"{""X"": [[68.6248611111111, 39.47236111111111], [68.62069444444444, 39.47236111111111], [68.62069444444444, 39.47652777777778], [68.6248611111111, 39.47652777777778]], ""w"": [326510.9332728778, -326510.93327244004, 326510.93327320094, -326510.93327363866], ""a"": [790887.7723750428, -42226.787109315286, 53456.396484282464]}"
657,"{""X"": [[68.62902777777778, 39.47236111111111], [68.6248611111111, 39.47236111111111], [68.6248611111111, 39.47652777777778], [68.62902777777778, 39.47652777777778]], ""w"": [2124122.65625623, -2124122.656254966, 2124122.6562571637, -2124122.656258428], ""a"": [61026.64059843772, -23442.011718666978, 39289.21874991008]}"
