id,param
63,"{""X"": [[68.63513888888889, 39.54958333333334], [68.63208333333333, 39.54958333333334], [68.63208333333333, 39.55263888888889], [68.63513888888889, 39.55263888888889]], ""w"": [157364.2591867133, -157364.2591831025, 157364.25918936825, -157364.25919297876], ""a"": [-3721886.434380326, 68298.56622905067, -24345.822976085445]}"
64,"{""X"": [[68.63819444444444, 39.54958333333334], [68.63513888888889, 39.54958333333334], [68.63513888888889, 39.55263888888889], [68.63819444444444, 39.55263888888889]], ""w"": [-192084.0259895405, 192084.02599097908, -192084.0259884826, 192084.02598704415], ""a"": [-2449375.7132945405, 49673.46413350381, -24198.526278264686]}"
65,"{""X"": [[68.64125, 39.54958333333334], [68.63819444444444, 39.54958333333334], [68.63819444444444, 39.55263888888889], [68.64125, 39.55263888888889]], ""w"": [4751984.404501023, -4751984.40449462, 4751984.404505732, -4751984.404512134], ""a"": [-217167.9189096152, 28299.263139516137, -43543.65234350981]}"
66,"{""X"": [[68.64430555555555, 39.54958333333334], [68.64125, 39.54958333333334], [68.64125, 39.55263888888889], [68.64430555555555, 39.55263888888889]], ""w"": [1467628.1803036781, -1467628.1803035603, 1467628.1803037648, -1467628.1803038826], ""a"": [3944837.712806677, -17131.081321166163, -69930.01597998683]}"
67,"{""X"": [[68.64736111111111, 39.54958333333334], [68.64430555555555, 39.54958333333334], [68.64430555555555, 39.55263888888889], [68.64736111111111, 39.55263888888889]], ""w"": [-3232271.8654677086, 3232271.8654689635, -3232271.8654667856, 3232271.8654655307], ""a"": [1993829.6368329981, 6977.436967409313, -62443.61239326629]}"
68,"{""X"": [[68.65041666666666, 39.54958333333334], [68.64736111111111, 39.54958333333334], [68.64736111111111, 39.55263888888889], [68.65041666666666, 39.55263888888889]], ""w"": [840082.7553891859, -840082.7553885606, 840082.7553896458, -840082.7553902711], ""a"": [-262391.9805176194, 33997.09250734098, -52294.88192459607]}"
69,"{""X"": [[68.65347222222222, 39.54958333333334], [68.65041666666666, 39.54958333333334], [68.65041666666666, 39.55263888888889], [68.65347222222222, 39.55263888888889]], ""w"": [-865150.295264527, 865150.295265384, -865150.2952638966, 865150.2952630395], ""a"": [-798065.3687412217, 41738.73845884553, -52188.534268390285]}"
70,"{""X"": [[68.65652777777777, 39.54958333333334], [68.65347222222222, 39.54958333333334], [68.65347222222222, 39.55263888888889], [68.65652777777777, 39.55263888888889]], ""w"": [980477.9287546149, -980477.9287496392, 980477.9287543184, -980477.9287592939], ""a"": [2610760.0053529013, -7632.02237213634, -52677.80539758736]}"
71,"{""X"": [[68.65958333333333, 39.54958333333334], [68.65652777777777, 39.54958333333334], [68.65652777777777, 39.55263888888889], [68.65958333333333, 39.55263888888889]], ""w"": [-2741646.812021768, 2741646.812023915, -2741646.8120091213, 2741646.8120069755], ""a"": [5177398.1709549995, -49319.984019551615, -45206.14346595624]}"
72,"{""X"": [[68.66263888888888, 39.54958333333334], [68.65958333333333, 39.54958333333334], [68.65958333333333, 39.55263888888889], [68.66263888888888, 39.55263888888889]], ""w"": [-2521773.788997387, 2521773.788994034, -2521773.788999854, 2521773.789003207], ""a"": [3197901.4895832543, -33352.3748230769, -22876.371626393888]}"
73,"{""X"": [[68.66569444444444, 39.54958333333334], [68.66263888888888, 39.54958333333334], [68.66263888888888, 39.55263888888889], [68.66569444444444, 39.55263888888889]], ""w"": [-3850965.4919293267, 3850965.4919258803, -3850965.4919318636, 3850965.4919353095], ""a"": [1535352.0905456904, -24712.366832529853, 4159.623579442921]}"
74,"{""X"": [[68.66874999999999, 39.54958333333334], [68.66569444444444, 39.54958333333334], [68.66569444444444, 39.55263888888889], [68.66874999999999, 39.55263888888889]], ""w"": [-1098508.1856824344, 1098508.185681904, -1098508.1856828246, 1098508.1856833547], ""a"": [1115884.268129319, -30698.197798240686, 25157.492897724995]}"
75,"{""X"": [[68.67180555555555, 39.54958333333334], [68.66874999999999, 39.54958333333334], [68.66874999999999, 39.55263888888889], [68.67180555555555, 39.55263888888889]], ""w"": [6373125.369956146, -6373125.369932043, 6373125.369948159, -6373125.369972261], ""a"": [1501231.6027863421, -23421.25355054169, 2780.2201713067407]}"
76,"{""X"": [[68.6748611111111, 39.54958333333334], [68.67180555555555, 39.54958333333334], [68.67180555555555, 39.55263888888889], [68.6748611111111, 39.55263888888889]], ""w"": [1797046.9173541686, -1797046.9173554548, 1797046.9173532217, -1797046.9173519358], ""a"": [1868202.5670937975, -8802.00639220158, -31881.285511360875]}"
77,"{""X"": [[68.67791666666666, 39.54958333333334], [68.6748611111111, 39.54958333333334], [68.6748611111111, 39.55263888888889], [68.67791666666666, 39.55263888888889]], ""w"": [-1003247.7676670033, 1003247.767666704, -1003247.7676672237, 1003247.7676675229], ""a"": [1835975.4074385583, -6393.24396297802, -35248.93465899588]}"
78,"{""X"": [[68.68097222222221, 39.54958333333334], [68.67791666666666, 39.54958333333334], [68.67791666666666, 39.55263888888889], [68.68097222222221, 39.55263888888889]], ""w"": [-5268825.848133361, 5268825.848130071, -5268825.848135785, 5268825.848139076], ""a"": [506769.87496053963, -2362.939453355167, -8640.00799020263]}"
79,"{""X"": [[68.68402777777777, 39.54958333333334], [68.68097222222221, 39.54958333333334], [68.68097222222221, 39.55263888888889], [68.68402777777777, 39.55263888888889]], ""w"": [-946925.8459231631, 946925.8459227509, -946925.8459272905, 946925.8459277025], ""a"": [958890.1580906817, -24131.44975149791, 17729.976029860918]}"
80,"{""X"": [[68.68708333333332, 39.54958333333334], [68.68402777777777, 39.54958333333334], [68.68402777777777, 39.55263888888889], [68.68708333333332, 39.55263888888889]], ""w"": [7014560.585078974, -7014560.585068438, 7014560.585058407, -7014560.585068942], ""a"": [604353.799247562, -4146.519886677145, -8011.629971269887]}"
81,"{""X"": [[68.69013888888888, 39.54958333333334], [68.68708333333332, 39.54958333333334], [68.68708333333332, 39.55263888888889], [68.69013888888888, 39.55263888888889]], ""w"": [-1353082.141874651, 1353082.1418761758, -1353082.141873528, 1353082.1418720034], ""a"": [-796130.2747796667, 30073.055752670778, -32030.14026988681]}"
82,"{""X"": [[68.69319444444444, 39.54958333333334], [68.69013888888888, 39.54958333333334], [68.69013888888888, 39.55263888888889], [68.69319444444444, 39.55263888888889]], ""w"": [548877.420566814, -548877.4205690114, 548877.4205651951, -548877.420562998], ""a"": [-783940.7496957023, 27931.121271054733, -28618.34605833978]}"
83,"{""X"": [[68.69624999999999, 39.54958333333334], [68.69319444444444, 39.54958333333334], [68.69319444444444, 39.55263888888889], [68.69624999999999, 39.55263888888889]], ""w"": [214844.44818154996, -214844.4481807043, 214844.44818217313, -214844.44818301874], ""a"": [1758713.3759227323, -7218.017578261403, -31858.393998524796]}"
84,"{""X"": [[68.69930555555555, 39.54958333333334], [68.69624999999999, 39.54958333333334], [68.69624999999999, 39.55263888888889], [68.69930555555555, 39.55263888888889]], ""w"": [-2175037.5441585085, 2175037.544161827, -2175037.544156063, 2175037.5441527446], ""a"": [-913312.8677407834, 26890.37642057524, -23542.382812469048]}"
85,"{""X"": [[68.7023611111111, 39.54958333333334], [68.69930555555555, 39.54958333333334], [68.69930555555555, 39.55263888888889], [68.7023611111111, 39.55263888888889]], ""w"": [-2593529.8570934017, 2593529.8570912485, -2593529.8570949878, 2593529.8570971405], ""a"": [-1365961.460782818, 21832.310901764777, -3311.998402003454]}"
86,"{""X"": [[68.70541666666666, 39.54958333333334], [68.7023611111111, 39.54958333333334], [68.7023611111111, 39.55263888888889], [68.70541666666666, 39.55263888888889]], ""w"": [-2334718.337831825, 2334718.337826294, -2334718.337835902, 2334718.3378414325], ""a"": [1344013.9184880317, -29649.223189178643, 17595.822975657244]}"
87,"{""X"": [[68.70847222222221, 39.54958333333334], [68.70541666666666, 39.54958333333334], [68.70541666666666, 39.55263888888889], [68.70847222222221, 39.55263888888889]], ""w"": [5124193.111772271, -5124193.111769223, 5124193.111774516, -5124193.111777564], ""a"": [1227226.435632647, -21136.89630671346, 5761.629971765577]}"
