id,param
1,"{""X"": [[68.59013888888889, 39.54875], [68.58319444444444, 39.54875], [68.58319444444444, 39.55569444444445], [68.59013888888889, 39.55569444444445]], ""w"": [1897359.054665148, -1897359.0546643403, 1897359.054665741, -1897359.0546665487], ""a"": [1851756.1423844749, -20798.630859315224, -10679.748046835512]}"
2,"{""X"": [[68.59708333333333, 39.54875], [68.59013888888889, 39.54875], [68.59013888888889, 39.55569444444445], [68.59708333333333, 39.55569444444445]], ""w"": [-2131828.993725814, 2131828.9937267583, -2131828.993725121, 2131828.993724177], ""a"": [-704225.6001891388, 15163.910156324793, -8421.820312415442]}"
3,"{""X"": [[68.60402777777777, 39.54875], [68.59708333333333, 39.54875], [68.59708333333333, 39.55569444444445], [68.60402777777777, 39.55569444444445]], ""w"": [253835.2346606705, -253835.234660172, 253835.23466103664, -253835.2346615351], ""a"": [-2045691.5697608965, 24292.08984376497, 9663.117187477941]}"
4,"{""X"": [[68.61097222222222, 39.54875], [68.60402777777777, 39.54875], [68.60402777777777, 39.55569444444445], [68.61097222222222, 39.55569444444445]], ""w"": [2086519.7876647767, -2086519.7876644854, 2086519.7876649906, -2086519.7876652817], ""a"": [-894072.4774738258, 20499.117187515003, -12874.324218697078]}"
5,"{""X"": [[68.61791666666666, 39.54875], [68.61097222222222, 39.54875], [68.61097222222222, 39.55569444444445], [68.61791666666666, 39.55569444444445]], ""w"": [-839706.1590558816, 839706.1590564568, -839706.1590554588, 839706.1590548838], ""a"": [3724384.964867111, -39893.044921948895, -24881.044921781908]}"
6,"{""X"": [[68.6248611111111, 39.54875], [68.61791666666666, 39.54875], [68.61791666666666, 39.55569444444445], [68.6248611111111, 39.55569444444445]], ""w"": [-579668.3346913604, 579668.3346907845, -579668.3346917835, 579668.3346923593], ""a"": [1726124.2888395297, -18650.162109372075, -11212.57617185979]}"
7,"{""X"": [[68.63180555555554, 39.54875], [68.6248611111111, 39.54875], [68.6248611111111, 39.55569444444445], [68.63180555555554, 39.55569444444445]], ""w"": [674472.3083860885, -674472.3083851477, 674472.3083855826, -674472.3083865234], ""a"": [1735353.7885825862, -18258.46875002056, -12125.531249928981]}"
8,"{""X"": [[68.63874999999999, 39.54875], [68.63180555555554, 39.54875], [68.63180555555554, 39.55569444444445], [68.63874999999999, 39.55569444444445]], ""w"": [1543862.5504723352, -1543862.5504722637, 1543862.5504723876, -1543862.550472459], ""a"": [-1998203.089678434, 48452.39648444791, -33487.9277344221]}"
9,"{""X"": [[68.64569444444444, 39.54875], [68.63874999999999, 39.54875], [68.63874999999999, 39.55569444444445], [68.64569444444444, 39.55569444444445]], ""w"": [220936.68415379652, -220936.68415379347, 220936.68415379876, -220936.68415380182], ""a"": [1347895.6909403643, 9496.072265537161, -50482.810546856694]}"
10,"{""X"": [[68.65263888888889, 39.54875], [68.64569444444444, 39.54875], [68.64569444444444, 39.55569444444445], [68.65263888888889, 39.55569444444445]], ""w"": [313197.92460605345, -313197.92460696975, 313197.92460537946, -313197.92460446333], ""a"": [457663.9598125602, 25428.251953120354, -55626.486328130806]}"
